id,state,state_abb,state_id,county,county_id,operator,ref,name,sqft,lon,lat,type
2744301,New Jersey,NJ,34,Middlesex County,23,,,Verizon,105786,-74.49652096,40.54425558,building
9474864,North Carolina,NC,37,Caldwell County,27,Google,,Google Data Center,3407194,-81.54651453,35.8947377,campus
13924557,Iowa,IA,19,Polk County,153,Microsoft,,Project Alluvion,11169421,-93.71182965,41.51596683,campus
14593270,North Carolina,NC,37,Catawba County,35,,,Apple - Maiden Data Center,5431080,-81.26180877,35.58877136,campus
14930068,New Mexico,NM,35,Bernalillo County,1,Sandia National Laboratories,880,HPC,158463,-106.542822,35.04994198,building
14997588,Virginia,VA,51,Henrico County,87,Meta,,Meta Henrico Data Center,4671056,-77.23645509,37.48276328,campus
15884451,New Jersey,NJ,34,Union County,39,Barclays,,Barclays Datacenter,94373,-74.28548117,40.64375303,building
16282459,Maryland,MD,24,Anne Arundel County,3,AiNET,,CyberNAP Glen Burnie,89879,-76.60643112,39.14024171,building
18518989,Alabama,AL,1,Madison County,89,Meta,,Meta Huntsville Data Center,14435561,-86.6283168,34.84424468,campus
19390019,North Dakota,ND,38,Cass County,17,,,Dakota Carrier Network,25931,-96.84432644,46.81509687,building
19787207,Virginia,VA,51,Prince William County,153,Microsoft,1,Microsoft Data Center 1,248706,-77.58237919,38.80241113,building
19988712,Oregon,OR,41,Crook County,13,Meta,,Meta Prineville Datacenter,17379079,-120.8863823,44.29844323,campus
19993392,Oregon,OR,41,Crook County,13,Apple,,Apple Prineville Datacenter,15637431,-120.8658833,44.28455821,campus
25706343,Texas,TX,48,Tarrant County,439,Cyxtera,,Cyxtera Dallas-Fort Worth Data Center,309104,-97.04104164,32.8327179,building
28544618,Texas,TX,48,Dallas County,113,Equinix,,Equinix Infomart,239835,-96.81951055,32.80094322,building
29827954,Massachusetts,MA,25,Middlesex County,17,,BO1,CoreSite BO1,133960,-71.07975762,42.37670588,building
30666790,California,CA,6,Los Angeles County,37,United States Postal Service,,USPO Terminal Annex,99270,-118.2353929,34.05810224,building
30827429,Texas,TX,48,Dallas County,113,,,DataBank,43564,-96.79843729,32.77830148,building
31250931,Ohio,OH,39,Warren County,165,CyrusOne,CIN3,CyrusOne Cincinnati-Mason CIN3,82813,-84.31158,39.30389581,building
31800424,California,CA,6,San Diego County,73,,,LightEdge SAN1,83576,-117.1299339,32.82786552,building
31803515,California,CA,6,San Diego County,73,EdgeConneX,,EdgeConneX San Diego,39204,-117.169345,32.84230866,building
32560290,California,CA,6,Sacramento County,67,NTT,CA2,RagingWire CA2,204702,-121.4919461,38.65039953,building
32560292,California,CA,6,Sacramento County,67,NTT,CA1,RagingWire CA1,192302,-121.4891865,38.65043183,building
34770750,Georgia,GA,13,Fulton County,121,,,Hewlett-Packard,1294301,-84.26744994,34.08222606,campus
35491576,California,CA,6,Santa Clara County,85,Equinix,SV1,Equinix SV1,135022,-121.7833201,37.2415868,building
36897140,Ohio,OH,39,Hamilton County,61,,,,13074,-84.41211321,39.29404818,building
37877544,California,CA,6,Santa Clara County,85,Lumen Technologies,,Lumen Sunnyvale 1,77132,-121.987813,37.37343915,building
37947313,California,CA,6,Santa Clara County,85,,,OpenColo,65471,-121.9559373,37.37881629,building
37947314,California,CA,6,Santa Clara County,85,Equinix,SV2,Equinix Santa Clara SV2,81106,-121.9549919,37.37843369,building
37947315,California,CA,6,Santa Clara County,85,Layer42,,Layer42 Santa Clara,25031,-121.9541511,37.37803995,building
38305431,California,CA,6,Santa Clara County,85,Digital Realty,,Digital Realty Silicon Valley SJC34,129242,-121.9736195,37.3723882,building
38305568,California,CA,6,Santa Clara County,85,Csquare,,Csquare SFO1,92193,-121.9696974,37.37151905,building
38305611,California,CA,6,Santa Clara County,85,Vantage,,,89293,-121.9726929,37.37338591,building
39083541,Georgia,GA,13,Fulton County,121,,,Strategic Datasphere,127487,-84.2356967,34.0947974,building
39083797,Georgia,GA,13,Fulton County,121,Flexential,,Flexential Atlanta - Alpharetta Data Center,74814,-84.25175215,34.08700522,building
39083830,Georgia,GA,13,Fulton County,121,,,Secure Data Center,184012,-84.25087563,34.09370761,building
40608200,California,CA,6,Santa Clara County,85,Cologix,SV1,Cologix Santa Clara SV1 Data Center,80686,-121.9617004,37.36533281,building
42323063,Missouri,MO,29,St. Louis city,510,,,Netrality Data Centers,23093,-90.19717483,38.62926158,building
45448535,Minnesota,MN,27,Hennepin County,53,,,,51180,-93.28029157,44.99145768,building
45583050,Virginia,VA,51,Prince William County,153,,,,52906,-77.51057748,38.8034146,building
45776978,Virginia,VA,51,Prince William County,153,Amazon Web Services,Amazon IAD11,Amazon IAD11,122474,-77.54111112,38.79050001,building
45776979,Virginia,VA,51,Prince William County,153,Amazon Web Services,IAD24,Amazon IAD24,31388,-77.54000634,38.79035015,building
45776988,Virginia,VA,51,Prince William County,153,Amazon Web Services,Amazon IAD-7,Amazon IAD7,109423,-77.53827709,38.79120375,building
46128119,Ohio,OH,39,Hamilton County,61,CyrusOne,CIN2,CyrusOne CIN2,29534,-84.51789754,39.10269486,building
46831933,Virginia,VA,51,Prince William County,153,Digital Realty,,VA 4,263538,-77.59487615,38.77811127,building
48242814,Virginia,VA,51,Loudoun County,107,Amazon Web Services,IAD10,Amazon IAD10,112726,-77.43287558,39.02164555,building
